                   38	    0.500002574568731	-2.60279437388388e-06	 2.85507271158281e-08	-3.28848059893971e-10	 3.76410014268913e-12
                 38.5	    0.500002492161007	-2.51912841123422e-06	 2.72739439921565e-08	-3.10056869068376e-10	  3.5154101851731e-12
                   39	    0.500002413399053	-2.43917936087397e-06	 2.60695793841137e-08	-2.92557977843444e-10	 3.28581606368061e-12
                 39.5	    0.500002338078155	-2.36273777732412e-06	 2.49327829493495e-08	-2.76192402282049e-10	 3.03268521406608e-12
                   40	    0.500002266007403	-2.28960820366174e-06	 2.38589565881853e-08	 -2.6096724781155e-10	 2.81152878756075e-12
                 40.5	    0.500002197008721	-2.21960843783282e-06	 2.28439418492599e-08	-2.46908271606117e-10	 2.68407518433378e-12
                   41	     0.50000213091574	-2.15256829713823e-06	 2.18836371246312e-08	-2.33550068173827e-10	  2.4686919175565e-12
                 41.5	    0.500002067573076	-2.08832888479774e-06	 2.09746486845575e-08	-2.21165308289528e-10	 2.32613928119463e-12
                   42	    0.500002006835262	-2.02674153442015e-06	  2.0113667176247e-08	-2.09570139020343e-10	 2.17559303905546e-12
                 42.5	    0.500001948566224	-1.96766717604504e-06	 1.92976230550812e-08	-1.98693506092695e-10	 2.02238226165719e-12
                   43	    0.500001892638442	 -1.9109754575324e-06	 1.85236652683329e-08	-1.88590476568606e-10	 1.94022575783492e-12
                 43.5	     0.50000183893231	-1.85654417528218e-06	 1.77890377983658e-08	 -1.7898393878113e-10	 1.81055170855871e-12
                   44	    0.500001787335659	-1.80425889967496e-06	 1.70915557262674e-08	-1.69998237709024e-10	 1.68265401612189e-12
                 44.5	    0.500001737743188	-1.75401200536894e-06	 1.64287845549893e-08	  -1.615392264398e-10	 1.57296398128892e-12
                   45	    0.500001690055847	-1.70570243951546e-06	 1.57987765092571e-08	-1.53691281923329e-10	 1.50812695665081e-12
                 45.5	     0.50000164418062	-1.65923520870414e-06	 1.51993848618304e-08	-1.46211931451035e-10	 1.41531231179215e-12
                   46	    0.500001600029879	-1.61452102317436e-06	   1.462899046345e-08	-1.39153577549678e-10	 1.30739863379858e-12
                 46.5	    0.500001557521265	-1.57147565994005e-06	 1.40857290276131e-08	-1.32613031667006e-10	 1.27986510278788e-12
                   47	    0.500001516576857	-1.53002008617124e-06	 1.35683659863162e-08	-1.26227917007782e-10	  1.0920153670213e-12
                 47.5	    0.500001477123942	-1.49007920150863e-06	 1.30746853344021e-08	-1.20712329021444e-10	 1.28608235172578e-12
                   48	    0.500001439092238	-1.45158341363828e-06	 1.26048194104555e-08	-1.14285469976494e-10	  6.4126481902349e-13
                 48.5	    0.500001402419145	-1.41446426200341e-06	 1.21542695907806e-08	-1.11055165064045e-10	 1.90247817499767e-12
                   49	    0.500001367037117	-1.37866396948527e-06	 1.17294289836423e-08	-1.01571195898487e-10	-1.00497388189069e-12
                 49.5	    0.500001332902126	-1.34410961711619e-06	 1.13133173940128e-08	-1.06600950289248e-10	 7.74047492768659e-13
                   50	    0.758286555781808	-3.01485158615833e-06	                    0	                    0	                    0
    -1.33887609583924	-1.69111809003651e-17	  -0.0538005788354276	                    0	  0.00132014535929259	-0.000152711705597497
    -1.39150924102097	   -0.107263977433061	  -0.0513292587086214	  0.00422881318245838	 0.000652501019210217	-0.000185538428498555
    -1.54540670138949	   -0.207909924753575	   -0.041352315677425	   0.0059890216603331	 -0.00035161773388781	-2.02402935935986e-05
    -1.78905177818764	   -0.291500881598147	  -0.0290519571215041	   0.0052652511532969	-0.000578760129716471	 3.73964871593913e-05
    -2.10488072939655	   -0.352267338391128	  -0.0179834927155088	   0.0038328971954531	-0.000473693406852327	 4.34531144084538e-05
    -2.47172890360017	   -0.389399883269489	 -0.00941628711992708	  0.00258537393179337	-0.000287530287331528	-8.09705054249932e-06
    -2.86825532739567	   -0.406628012944709	 -0.00355247274744928	  0.00140508568023989	-0.000344523805956065	 2.95048639622486e-05
    -3.27734574634958	   -0.412510116409894	 -0.00111884675482667	 0.000326200914170016	-0.000200401296334363	  5.0609152480785e-05
    -3.69079830074399	   -0.415446168610668	-0.000841123245094239	 3.09386690116042e-05	 5.32203259471231e-05	-1.67958933023904e-05
     -4.1070182294981	   -0.417765718133817	-0.000599406712830789	 7.63309332691975e-05	-3.10134374696958e-05	 7.76738076568861e-06
    -4.52533026946818	   -0.419491226512443	-0.000480355001497574	  3.0095062951041e-05	 7.87368369703501e-06	-2.96543569033858e-06
    -4.94526684767116	   -0.420879432616484	-0.000373429856320471	 3.20574090197923e-05	-6.98892642247984e-06	   1.514529021307e-06
    -5.36649312713235	   -0.421984193347329	-0.000304671822824628	  1.9306458463042e-05	 5.86124509815988e-07	-5.05537508299625e-07
    -5.78876260525704	   -0.422893192618259	-0.000248711275235927	 1.66377279890995e-05	-1.94814027132395e-06	 3.15259741867635e-07
    -6.21188950430307	   -0.423645399985842	-0.000207626801660696	 1.20231593854214e-05	-3.72891337363512e-07	 -7.0455274947534e-08
     -6.6357309512778	   -0.424278649618727	-0.000174706879143693	 9.84458784536457e-06	-7.26894659131005e-07	  7.5715608893745e-08
    -7.06017511436688	   -0.424816404806164	-0.000148928277425146	 7.70587804943546e-06	-3.49023781431868e-07	-5.69941871475521e-10
    -7.48513309116614	   -0.425278100587134	-0.000128022178633819	 6.31234251535773e-06	 -3.5248828300638e-07	 2.33898322932191e-08
    -7.91053323068784	   -0.425677707581956	-0.000111050277324227	 5.14212756730359e-06	-2.35896249201062e-07	 6.91967816379702e-09
    -8.33631707539613	    -0.42602637699995	-9.70343340128998e-05	 4.27198214136837e-06	-2.01564735569093e-07	 9.70639302266818e-09
    -8.76243640660629	   -0.426332687981154	-8.53804914714308e-05	 3.56590522798683e-06	-1.53211387576846e-07	 5.42540146142301e-09
    -9.18885105695967	   -0.426603510837152	-7.55868269021295e-05	 3.00964485600019e-06	-1.26214708906502e-07	 5.03366459625454e-09
    -9.61552726615992	   -0.426844325322997	-6.72958014549376e-05	 2.55688680361743e-06	 -1.0113941861789e-07	 3.55476581503922e-09
    -10.0424364279822	   -0.427059582978429	-6.02212316263338e-05	 2.18922905492747e-06	-8.34342799294063e-08	 2.96148749967529e-09
     -10.469554123436	   -0.427252917887177	 -5.4144592106247e-05	 1.88615472485054e-06	-6.86777044123232e-08	  2.2868644755647e-09
    -10.8968593661514	   -0.427427329073966	-4.88916852729964e-05	 1.63513318085506e-06	-5.72817224764322e-08	 1.86618898112556e-09
     -11.324334007193	   -0.427585307938691	-4.43247646897753e-05	  1.4253169489109e-06	-4.79798929475805e-08	 1.49778500713182e-09
    -11.7519622610615	   -0.427728940515221	-4.03328554973622e-05	 1.24889262131944e-06	-4.05133571135252e-08	 1.22762822130085e-09
    -12.1797303248254	   -0.427859984593679	-3.68262712412848e-05	 1.09953150051467e-06	-3.43925590229333e-08	 1.00635100253044e-09
     -12.607626069545	   -0.427979930855299	-3.37317646017608e-05	 9.72361845263947e-07	-2.93743767088017e-08	 8.33583868597998e-10
    -13.0356387883438	   -0.428090050689479	-3.09891707916459e-05	   8.634752131087e-07	-2.52171492576281e-08	 6.93479940139241e-10
    -13.4637589892526	   -0.428191434368864	-2.85486999408907e-05	 7.69767322772452e-07	-2.17582680761552e-08	 5.80902437263831e-10
    -13.8919782237314	   -0.428285021560464	-2.63689055983641e-05	 6.88730033893137e-07	-1.88605930873109e-08	 4.89043472384765e-10
     -14.320288943839	   -0.428371625976956	-2.44150761084449e-05	 6.18333340085542e-07	-1.64208744379835e-08	 4.13942657928601e-10
    -14.7486843825657	   -0.428451955390891	-2.26579828177501e-05	 5.56919084182539e-07	-1.43556109222231e-08	 3.52052165197847e-10
    -15.1771584530238	   -0.428526628004859	-2.10728846816322e-05	 5.03126273088128e-07	-1.25989947363792e-08	 3.00826030752432e-10
    -15.6057056630853	   -0.428596185914588	-1.96387374271229e-05	 4.55830662104972e-07	-1.10978639611403e-08	 2.58149945864261e-10
    -16.0343210427463	   -0.428661106247064	-1.83375582965729e-05	 4.14098885848091e-07	 -9.8095975786805e-09	 2.22470042388068e-10
    -16.4630000820399	   -0.428721810423462	-1.71539137126983e-05	 3.77151728514491e-07	-8.69930882885228e-09	 1.92439397750377e-10
    -16.8917386777323	   -0.428778671901963	-1.60745032693077e-05	  3.4433590823113e-07	-7.73883979121592e-09	 1.67109437398949e-10
    -17.3205330873733	   -0.428832022680908	-1.50878199213533e-05	 3.15100557202186e-07	  -6.904691041143e-09	 1.45597756073812e-10
    -17.7493798895327	   -0.428882158785797	-1.41838713868517e-05	 2.88979953744217e-07	-6.17789197576712e-09	 1.27305721520088e-10
    -18.1782759492605	   -0.428929344918469	-1.33539500262235e-05	 2.65577930314009e-07	  -5.542369230227e-09	 1.11654241408132e-10
    -18.6072183879818	   -0.428973818413237	-1.25904422283955e-05	 2.44556688677733e-07	-4.98493779588216e-09	 9.82218750777974e-11
    -19.0362045571673	   -0.429015792615805	-1.18866697070724e-05	  2.2562684875993e-07	   -4.49453274598e-09	 8.66737792648564e-11
    -19.4652320152338	   -0.429055459780405	-1.12367566382007e-05	 2.08539628232529e-07	-4.06178646272792e-09	 7.66910979166369e-11
    -19.8942985072163	   -0.429092993562421	-1.06355183415258e-05	 1.93080571087023e-07	-3.67887498242681e-09	 6.80322465029803e-11
    -20.3234019468273	    -0.42912855117038	-1.00783671295343e-05	 1.79064009842023e-07	-3.33914762506993e-09	 6.05089311989104e-11
    -20.7525404005795	   -0.429162275229867	-9.56123277019047e-06	  1.6632885380119e-07	 -3.0370053138995e-09	 5.39550626399432e-11
    -21.1817120736963	   -0.429194295402895	-9.08049504464756e-06	 1.54734804524992e-07	-2.76756750849927e-09	 4.82041073723849e-11
    -21.6109152975788	    -0.42922472979907	-8.63292593433941e-06	  1.4415941151924e-07	-2.52686138679792e-09	 4.32005542450042e-11
    -22.0401485186281	   -0.429253686208832	-8.21564053625544e-06	 1.34495281578495e-07	-2.31113084225854e-09	 3.87507803623066e-11
    -22.4694102882545	   -0.429281263184027	-7.82605473082361e-06	 1.25648385917998e-07	-2.11756390200435e-09	 3.48632234192792e-11
    -22.8986992539276	   -0.429307550987415	-7.46184885589229e-06	 1.17535872590224e-07	-1.94348093174312e-09	 3.14299697379283e-11
      -23.32801415114	   -0.429332632428827	-7.12093622116311e-06	 1.10084352300532e-07	 -1.7864714152438e-09	 2.83764123309993e-11
    -23.7573537961788	   -0.429356583603784	-6.80143607630974e-06	 1.03229469416988e-07	-1.64478297648429e-09	 2.56830112732587e-11
    -24.1867170796083	   -0.429379474546617	-6.50164999758356e-06	 9.69136708661722e-08	-1.51651935453856e-09	 2.32684982393039e-11
    -24.6161029603845	   -0.429401369810529	-6.22004127160074e-06	 9.10861421843379e-08	-1.40031275464025e-09	 2.11333173183448e-11
    -25.0455104605294	   -0.429422328982508	-5.95521709283847e-06	 8.57014388344624e-08	-1.29476163124309e-09	 1.92121873965334e-11
    -25.4749386603031	   -0.429442407142564	-5.70591296020719e-06	 8.07192881424612e-08	-1.19882859195286e-09	 1.75019998494008e-11
    -25.9043866938206	   -0.429461655273244	-5.47097875101766e-06	 7.61032961094088e-08	-1.11140341374494e-09	 1.59778856811954e-11
    -26.3338537450648	   -0.429480120626271	-5.24936688724281e-06	 7.18212600503421e-08	-1.03163344533641e-09	 1.45821132946367e-11
    -26.7633390442537	   -0.429497847050565	-5.04012168262841e-06	 6.78440796875179e-08	-9.58769064141052e-10	 1.33422162207353e-11
    -27.1928418645273	   -0.429514875287266	 -4.8423698000048e-06	 6.41457003069945e-08	-8.92140583630407e-10	 1.22315491069003e-11
    -27.6223615189186	   -0.429531243234473	-4.65531218585533e-06	 6.07024661647415e-08	-8.31035684711878e-10	 1.12270193142194e-11
    -28.0518973575826	   -0.429546986186214	-4.47821658156569e-06	 5.74932492725111e-08	-7.74956987470432e-10	 1.03108632742988e-11
    -28.4814487652568	   -0.429562137047635	-4.31041118490238e-06	 5.44989235962134e-08	-7.23445303663084e-10	 9.48530143318749e-12
    -28.9110151589306	   -0.429576726529821	-4.15127869688384e-06	 5.17022256119049e-08	-6.76088518503093e-10	 8.73878747142953e-12
    -29.3405959857043	   -0.429590783325811	-4.00025116136537e-06	 4.90872800185116e-08	-6.32407903822241e-10	 8.05222555300134e-12
    -29.7701907208183	   -0.429604334270522	-3.85680550076318e-06	 4.66400198462225e-08	 -5.9218852044296e-10	 7.44648787076585e-12
    -30.1997988658391	   -0.429617404485495	-3.72045926439447e-06	 4.43473533451311e-08	-5.54998713653276e-10	 6.88027412820702e-12
    -30.6294199469846	   -0.429630017510903	-3.59076703246743e-06	 4.21976231734789e-08	-5.20649301449794e-10	 6.36246610952185e-12
    -31.0590535135792	   -0.429642195425405	-3.46731709246928e-06	 4.01801054650264e-08	-4.88893370231835e-10	 5.89484017154973e-12
    -31.4886991366246	   -0.429653958955575	-3.34972834027948e-06	 3.82848579505435e-08	-4.59435156585641e-10	 5.46940270851337e-12
    -31.9183564074776	   -0.429665327575747	-3.23764775857196e-06	 3.65029784177295e-08	-4.32099689362531e-10	 5.07061059806801e-12
    -32.3480249366252	   -0.429676319599237	-3.13074810363696e-06	 3.48264039828905e-08	-4.06785716222657e-10	 4.72466510359482e-12
    -32.7777043525481	   -0.429686952261821	-3.02872543029575e-06	 3.32475655895337e-08	-3.83233000889049e-10	 4.38848957173832e-12
    -33.2073943006667	   -0.429697241798153	-2.93129732386275e-06	 3.17593880083678e-08	-3.61216834221523e-10	 4.06608080538717e-12
    -33.6370944423599	   -0.429707203512173	-2.83820118789135e-06	 3.03560536707437e-08	-3.40955708111323e-10	 3.81694675866129e-12
    -34.0668044540544	   -0.429716851841111	-2.74919256523147e-06	 2.90313328932257e-08	-3.21895399224559e-10	  3.5376146456656e-12
    -34.4965240263751	   -0.429726200415067	-2.66404335180603e-06	 2.77799570014281e-08	-3.04205549639391e-10	 3.33821859044292e-12
    -34.9262528633544	   -0.429735262111339	-2.58254119484669e-06	 2.65970951929262e-08	-2.87584178693123e-10	 3.08642000845794e-12
    -35.3559906816943	   -0.429744049104558	-2.50448768899118e-06	   2.547823996224e-08	-2.72100564302491e-10	 2.87325718772991e-12
    -35.7857372100776	   -0.429752572913155	-2.42969743235444e-06	 2.44193305576346e-08	-2.57770693679049e-10	 2.72315503480058e-12
    -36.2154921885239	   -0.429760844441877	 -2.3579970721356e-06	  2.3416136585297e-08	 -2.4414337218559e-10	 2.52153853352866e-12
    -36.6452553677883	   -0.429768874021479	-2.28922434250341e-06	 2.24653309288669e-08	-2.31491270596962e-10	 2.38786768136379e-12
    -37.0750265087979	     -0.4297766714451	-2.22322741821513e-06	 2.15636468681168e-08	-2.19597673378757e-10	 2.22710738739806e-12
    -37.5048053821241	   -0.429784246002006	-2.15986387744641e-06	 2.07079624559015e-08	-2.08477679564112e-10	 2.10453876547945e-12
    -37.9345917674884	   -0.429791606509121	-2.09900011193823e-06	 1.98954523966677e-08	-1.98016714136884e-10	 1.97131200252443e-12
    -38.3643854532983	   -0.429798761339824	-2.04051078017088e-06	 1.91234548196917e-08	-1.88169479997669e-10	 1.84563475613686e-12
    -38.7941862362117	    -0.42980571845111	-1.98427805764236e-06	 1.83895805250245e-08	-1.78971504283254e-10	  1.7492673975994e-12
    -39.2239939207285	   -0.429812485408492	-1.93019127622188e-06	 1.76915708749448e-08	-1.70310876512758e-10	 1.65067959301268e-12
    -39.6538083188054	    -0.42981906940927	-1.87814618103699e-06	 1.70270286758978e-08	-1.62018842786438e-10	 1.52944323872362e-12
    -40.0836292494943	   -0.429825477304465	-1.82804489889795e-06	 1.63945701459056e-08	-1.54361856630203e-10	 1.42774680966795e-12
     -40.513456538602	   -0.429831715618339	-1.77979486654445e-06	 1.57916835163974e-08	-1.47207579459518e-10	  1.4326317909763e-12
    -40.9432900183693	   -0.429837790568413	 -1.7333093980573e-06	 1.52173793566135e-08	-1.39996458869973e-10	 1.12487796855021e-12
    -41.3731295271686	   -0.429843708080694	-1.68850560369232e-06	 1.46689371760544e-08	-1.34406263896381e-10	 1.59205981731247e-12
    -41.8029749092188	   -0.429849473810777	-1.64530792735683e-06	 1.41474734149938e-08	-1.26518351351024e-10	 3.58824081558851e-13
    -42.2328260143162	   -0.429855093148667	-1.60363872080297e-06	 1.36451854260145e-08	-1.24732224549007e-10	 2.77911027524169e-12
    -42.6626826975804	   -0.429860571257475	-1.56344057726823e-06	 1.31741852982259e-08	-1.10849995849094e-10	 1.11999298724186e-12
     -43.092544819214	   -0.651921390378437	-3.50652482338475e-06	                    0	                    0	                    0
0.502762615924972
 0.52314857192568
0.556204030413279
0.591394898880368
0.620143195493214
 0.63814826237172
0.646030162515566
0.648801213574125
0.650568235538805
0.651908707399995
 0.65295231810051
0.653782516215226
0.654455126158927
0.655008681390036
0.655470496798774
0.655860387262705
0.656193021941961
0.656479457946008
0.656728164779438
0.656945724113489
0.657137317488513
0.657307072453574
0.657458312326964
0.657593739150366
0.657715569567929
0.657825637029781
0.657925469568291
0.658016349626857
0.658099360544562
0.658175423009386
0.658245323892338
0.658309739239555
0.658369252744287
0.658424370692493
0.658475534135479
 0.65852312886598
0.658567493642071
0.658608927004247
0.658647692955968
0.658684025720542
0.658718133743345
0.658750203074007
  0.6587804002368
0.658808874676445
0.658835760850169
0.658861180023666
0.658885241818346
0.658908045548676
0.658929681381786
 0.65895023134614
0.658969770211289
0.658988366257589
0.659006081951189
0.659022974537714
0.659039096565628
0.659054496348636
0.659069218375386
0.659083303673093
0.659096790130928
0.659109712788472
0.659122104093258
0.659133994131256
0.659145410833582
0.659156380162098
0.659166926276484
0.659177071684749
0.659186837379177
  0.6591962429592
0.659205306742678
0.659214045866867
0.659222476380052
0.659230613324955
0.659238470814669
0.659246062101905
0.659253399642219
  0.6592604951519
0.659267359660786
0.659274003560879
0.659280436650779
0.659286668176663
0.659292706869723
0.659298560980963
0.659304238312967
0.659309746249351
0.659315091781975
0.659320281535984
0.659325321793099
 0.65933021851308
0.659334977353694
0.659339603689203
0.659344102627529
0.659348479026206
0.659352737507233
0.659356882470865
0.659360918108484
0.659364848414614
0.659368677198016
0.659372408092308
0.659376044565512
0.659379589929304
