   0.0509851790450597	    -4.14703941210376	    -2.62355732064418	 -0.00173404623552076	    0.376669989956126
   0.0509851790450597	    -4.22618897922995	    -2.65316082630857	 -0.00165567066618855	    0.371410160575248
   0.0509851790450597	    -4.30557694381096	    -2.68244476210205	 -0.00158252429953164	    0.366370240091535
   0.0509851790450597	    -4.38519544005998	    -2.71142076325378	 -0.00151422492900632	    0.361536395759724
   0.0509851790450597	    -4.46503677307654	    -2.74009972404603	 -0.00145041104244579	    0.356895748002673
   0.0509851790450597	    -4.54509340669186	    -2.76849184349419	 -0.00139074303352525	    0.352436327386683
   0.0509851790450597	    -4.62535795233199	    -2.79660667029073	 -0.00133490369882863	    0.348147026503592
   0.0509851790450597	    -4.70582315879039	    -2.82445314639844	  -0.0012825981745024	    0.344017548908321
   0.0509851790450597	    -4.78648190281468	    -2.85203964885555	 -0.00123355344733745	    0.340038356827116
   0.0509851790450597	    -4.86732718042419	    -2.87937402950083	 -0.00118751755532626	    0.336200618968973
   0.0509851790450597	    -4.94835209888456	    -2.90646365244267	 -0.00114425857339974	     0.33249615944353
   0.0509851790450597	    -5.02954986927442	    -2.93331542918748	 -0.00110356346212423	    0.328917408512163
   0.0509851790450597	    -5.11091379958629	    -2.95993585141216	 -0.00106523684104536	    0.325457355671806
   0.0509851790450597	    -5.19243728831063	    -2.98633102141754	 -0.00102909973434739	    0.322109505388529
   0.0509851790450597	     -5.2741138184571	    -3.01250668033672	-0.000994988324651013	    0.318867835654494
   0.0509851790450597	    -5.35593695197232	     -3.0384682341979	-0.000962752740923377	    0.315726759431977
   0.0509851790450597	     -5.4379003245175	    -3.06422077795753	-0.000932255898527166	    0.312681088966153
   0.0509851790450597	    -5.51999764057305	    -3.08976911762905	-0.000903372403110906	    0.309726002889173
   0.0509851790450597	    -5.60222266884046	    -3.11511779063585	-0.000875987525155348	     0.30685701599725
   0.0509851790450597	    -5.68456923791485	    -3.14027108451735	-0.000849996248282824	       0.304069951556
   0.0509851790450597	    -5.76703123220391	    -3.16523305411371	-0.000825302391676944	    0.301360915973979
   0.0509851790450597	    -5.84960258807118	    -3.19000753734978	-0.000801817805042046	    0.298726275677323
   0.0509851790450597	     -5.9322772901838	    -3.21459816973275	-0.000779461633150664	    0.296162636017575
   0.0509851790450597	    -6.01504936804633	    -3.23900839767068	 -0.00075815964618921	    0.293666822048271
   0.0509851790450597	     -6.0979128927041	    -3.26324149071185	-0.000737843631598649	    0.291235861012404
   0.0509851790450597	    -6.18086197360055	    -3.28730055279751	 -0.00071845084287578	    0.288866966391273
   0.0509851790450597	     -6.2638907555746	    -3.31118853261293	-0.000699923500752373	    0.286557523374828
   0.0509851790450597	    -6.34699341598498	    -3.33490823311505	-0.000682208342268764	    0.284305075623709
   0.0509851790450597	    -6.43016416194937	    -3.35846232030798	-0.000665256213447754	    0.282107313203348
   0.0509851790450597	    -6.51339722768717	    -3.38185333133144	-0.000649021701505062	    0.279962061580566
   0.0509851790450597	    -6.59668687195545	    -3.40508368192147	-0.000633462802815479	    0.277867271582652
   0.0509851790450597	     -6.6800273755681	    -3.42815567329707	-0.000618540623158458	    0.275821010228018
   0.0509851790450597	    -6.76341303898916	    -3.45107149852185	-0.000604219107022003	    0.273821452346005
   0.0509851790450597	    -6.84683817999139	    -3.47383324838486	-0.000590464793072574	    0.271866872911266
   0.0509851790450597	    -6.93029713137189	    -3.49644291684085	 -0.00057724659313157	    0.269955640025346
   0.0509851790450597	    -7.01378423871688	    -3.51890240604631	-0.000564535592284527	     0.26808620848468
   0.0509851790450597	     -7.0972938582079	    -3.54121353102439	-0.000552304867961522	    0.266257113880215
   0.0509851790450597	    -7.18082035446232	    -3.56337802398838	-0.000540529326073712	     0.26446696717927
   0.0509851790450597	    -7.26435809840087	      -3.585397538351	-0.000529185552444197	    0.262714449745171
   0.0509851790450597	    -7.34790146513537	    -3.60727365244394	-0.000518251678013619	    0.260998308754579
    0.101961949124955	    -1.34888343753338	    -1.02700195200468	  -0.0162067802189176	    0.897925239530245
    0.101961949124955	    -1.39480603514002	    -1.06790198357577	  -0.0161513562259975	    0.883342110540288
    0.101961949124955	    -1.44757739420092	     -1.1140763349952	  -0.0160708761580482	    0.866649662992563
    0.101961949124955	    -1.50341624912681	    -1.16197833298918	  -0.0159568577739146	    0.849094037367911
    0.101961949124955	    -1.56141033979832	    -1.21069558236306	  -0.0158084863601138	    0.831010518664746
    0.101961949124955	    -1.62110479241336	    -1.25975147428999	  -0.0156252542401974	    0.812591544437622
    0.101961949124955	    -1.68222160113059	    -1.30884424848903	  -0.0154072321127474	     0.79397498244347
    0.101961949124955	    -1.74457119023189	    -1.35776357403635	  -0.0151550326370059	    0.775271381759217
    0.101961949124955	    -1.80801494112476	    -1.40635473396193	  -0.0148697746318558	    0.756575068419766
    0.101961949124955	     -1.8724464312578	     -1.4545004395366	  -0.0145530516158163	    0.737969319575029
    0.101961949124955	    -1.93778094894016	    -1.50211049029738	  -0.0142068982298386	    0.719528936110647
    0.101961949124955	    -2.00394915287536	    -1.54911537444307	  -0.0138337509888843	    0.701321535649703
    0.101961949124955	    -2.07089300281533	    -1.59546202495181	  -0.0134364015855986	    0.683408173462612
    0.101961949124955	    -2.13856302296439	    -1.64111083219719	  -0.0130179422168607	    0.665843603293598
    0.101961949124955	    -2.20691639098048	    -1.68603342564064	  -0.0125817033975096	    0.648676353411842
    0.101961949124955	    -2.27591556138155	    -1.73021094546471	  -0.0121311855373043	    0.631948723625079
    0.101961949124955	    -2.34552724770278	    -1.77363263770948	  -0.0116699862002623	    0.615696770197679
    0.101961949124955	    -2.41572165299948	    -1.81629467089757	  -0.0112017254302406	      0.5999503218518
    0.101961949124955	    -2.48647187684404	    -1.85819911063035	  -0.0107299717979487	    0.584733054041379
    0.101961949124955	    -2.55775345063836	    -1.89935301243703	  -0.0102581718927513	    0.570062637001997
    0.101961949124955	    -2.62954396808776	    -1.93976760820615	 -0.00978958584981979	    0.555950964021225
    0.101961949124955	     -2.7018227874966	    -1.97945757113246	 -0.00932723118641924	      0.5424044591605
    0.101961949124955	     -2.7745707891219	    -2.01844035019368	 -0.00887383675216596	    0.529424457949423
    0.101961949124955	    -2.84777017532596	    -2.05673556890568	 -0.00843180802101245	    0.517007650232094
    0.101961949124955	    -2.92140430441883	    -2.09436448524509	 -0.00800320431920351	     0.50514657131448
    0.101961949124955	    -2.99545755132303	    -2.13134951068261	 -0.00758972794734531	    0.493830125788402
    0.101961949124955	    -3.06991518981416	    -2.16771378659891	 -0.00719272456639376	    0.483044127805622
    0.101961949124955	    -3.14476329228185	    -2.20348081622159	 -0.00681319371844787	    0.472771842013198
    0.101961949124955	    -3.21998864384114	    -2.23867414982297	  -0.0064518079734456	    0.462994510663239
    0.101961949124955	    -3.29557866829164	    -2.27331712040268	  -0.0061089389477969	     0.45369185436897
    0.101961949124955	    -3.37152136393043	    -2.30743262655263	 -0.00578468833251866	    0.444842536372329
    0.101961949124955	    -3.44780524761614	    -2.34104295874075	 -0.00547892208608009	    0.436424582797008
    0.101961949124955	    -3.52441930578577	    -2.37416966489862	 -0.00519130607119711	    0.428415753986139
    0.101961949124955	    -3.60135295136496	    -2.40683345098315	 -0.00492134161948038	    0.420793864499193
    0.101961949124955	    -3.67859598570082	     -2.4390541121065	 -0.00466839976511525	    0.413537051542385
    0.101961949124955	    -3.75613856479747	    -2.47085048988638	 -0.00443175317136195	     0.40662399344818
    0.101961949124955	    -3.83397116925499	    -2.50224045184057	 -0.00421060505750488	    0.400034081261138
    0.101961949124955	    -3.91208457741046	    -2.53324088891507	 -0.00400411469977714	    0.393747547524102
    0.101961949124955	    -3.99046984125936	    -2.56386772756687	 -0.00381141931392644	    0.387745557014263
    0.101961949124955	    -4.06911826480049	    -2.59413595319759	 -0.00363165232136074	    0.382010264496882
    0.101961949124955	    -4.14802138450176	    -2.62405964212941	 -0.00346395815185453	    0.376524844601648
    0.101961949124955	    -4.22717095162795	    -2.65365199971101	 -0.00330750384442789	    0.371273498744049
    0.101961949124955	    -4.30655891620896	    -2.68292540252357	 -0.00316148777779185	    0.366241443672009
    0.101961949124955	    -4.38617741245798	     -2.7118914430138	 -0.00302514589829006	    0.361414885771707
    0.101961949124955	    -4.46601874547454	     -2.7405609752054	  -0.0028977558228325	    0.356780984763478
    0.101961949124955	    -4.54607537908986	     -2.7689441604275	 -0.00277863918354708	    0.352327809897473
    0.101961949124955	    -4.62633992472999	     -2.7970505122479	 -0.00266716255576329	     0.34804429124866
    0.101961949124955	    -4.70680513118839	       -2.82488894001	 -0.00256273727687084	     0.34392016823248
    0.101961949124955	    -4.78746387521269	    -2.85246779054827	 -0.00246481842488794	     0.33994593702924
    0.101961949124955	    -4.86830915282219	    -2.87979488780021	 -0.00237290318563383	    0.336112798224165
    0.101961949124955	    -4.94933407128256	     -2.9068775701472	 -0.00228652879865378	    0.332412605643185
    0.101961949124955	    -5.03053184167242	    -2.93372272540611	 -0.00220527023612337	    0.328837817090803
    0.101961949124955	    -5.11189577198429	    -2.96033682346172	  -0.0021287377368444	    0.325381447472195
    0.101961949124955	    -5.19341926070864	    -2.98672594658066	 -0.00205657428954259	    0.322037024602058
    0.101961949124955	     -5.2750957908551	     -3.0128958174837	 -0.00198845313607794	    0.318798547862053
    0.101961949124955	    -5.35691892437032	    -3.03885182527807	 -0.00192407534566649	    0.315660449761172
    0.101961949124955	     -5.4388822969155	    -3.06459904936699	 -0.00186316749542743	    0.312617560373445
    0.101961949124955	    -5.52097961297105	    -3.09014228146229	 -0.00180547948008917	    0.309665074570018
    0.101961949124955	    -5.60320464123846	    -3.11548604582955	 -0.00175078246400085	    0.306798521923279
    0.101961949124955	    -5.68555121031285	    -3.14063461789418	 -0.00169886698128533	     0.30401373913543
    0.101961949124955	    -5.76801320460191	     -3.1655920413344	 -0.00164954118458954	    0.301306844829483
    0.101961949124955	    -5.85058456046918	    -3.19036214378103	 -0.00160262923902669	    0.298674216534412
    0.101961949124955	     -5.9332592625818	    -3.21494855123829	 -0.00155796985530164	    0.296112469695852
    0.101961949124955	    -6.01603134044433	     -3.2393547013324	 -0.00151541495431154	    0.293618438547681
    0.101961949124955	    -6.09889486510211	    -3.26358385548735	  -0.0014748284545563	    0.291189158686603
    0.101961949124955	    -6.18184394599855	    -3.28763911011991	 -0.00143608517323473	    0.288821851200504
    0.101961949124955	     -6.2648727279726	    -3.31152340693839	 -0.00139906983184972	    0.286513908211038
    0.101961949124955	    -6.34797538838298	    -3.33523954242293	 -0.00136367615734677	    0.284262879701075
    0.101961949124955	    -6.43114613434737	    -3.35879017655802	 -0.00132980607018417	     0.28206646150791
    0.101961949124955	    -6.51437920008518	    -3.38217784088216	 -0.00129736895123209	    0.279922484373128
    0.101961949124955	    -6.59766884435346	    -3.40540494591331	 -0.00126628097995641	     0.27782890394963
    0.101961949124955	    -6.68100934796611	    -3.42847378800373	 -0.00123646453691456	    0.275783791675412
    0.101961949124955	    -6.76439501138716	    -3.45138655567274	 -0.00120784766419214	    0.273785326432114
    0.101961949124955	    -6.84782015238939	    -3.47414533546135	 -0.00118036357795962	    0.271831786914199
    0.101961949124955	    -6.93127910376989	    -3.49675211734878	 -0.00115395022789224	    0.269921544641783
    0.101961949124955	    -7.01476621111488	    -3.51920879976698	 -0.00112854989868496	    0.268053057556698
    0.101961949124955	     -7.0982758306059	    -3.54151719424587	 -0.00110410884938831	    0.266224864147329
    0.101961949124955	    -7.18180232686032	    -3.56367902971909	 -0.00108057698670437	    0.264435578053125
    0.101961949124955	    -7.26534007079887	    -3.58569595651701	  -0.0010579075687993	    0.262683883104612
    0.101961949124955	    -7.34888343753338	    -3.60756955007153	  -0.0010360569365297	    0.260968528759049
    0.164320734472051	     -1.3509787417862	    -1.03020252968479	  -0.0261423768336901	    0.897189314517022
    0.164320734472051	    -1.39690133939285	    -1.07106797055861	  -0.0260585726410568	    0.882571028695295
    0.164320734472051	    -1.44967269845375	    -1.11720064344241	  -0.0259250667419074	    0.865841428722646
    0.164320734472051	    -1.50551155337964	    -1.16505645937568	  -0.0257384379375369	    0.848248565839755
    0.164320734472051	    -1.56350564405115	     -1.2137236224343	  -0.0254962896790264	    0.830129207307117
    0.164320734472051	    -1.62320009666619	    -1.26272588474094	  -0.0251977925265284	    0.811676621216863
    0.164320734472051	    -1.68431690538342	    -1.31176178185864	  -0.0248430878279547	    0.793029272813507
    0.164320734472051	    -1.74666649448472	    -1.36062126559012	  -0.0244331901266715	    0.774298210598081
    0.164320734472051	    -1.81011024537759	    -1.40914990893929	  -0.0239699334136791	    0.755578190691104
    0.164320734472051	    -1.87454173551063	     -1.4572307287029	   -0.023455921291266	    0.736952856644105
    0.164320734472051	    -1.93987625319299	    -1.50477384814405	  -0.0228944726005497	    0.718497310248113
    0.164320734472051	    -2.00604445712819	    -1.55171009687707	   -0.022289557416338	    0.700279399702156
    0.164320734472051	    -2.07298830706816	    -1.59798676444961	  -0.0216457206684345	    0.682360334902872
    0.164320734472051	    -2.14065832721722	    -1.64356460901238	  -0.0209679926146583	    0.664794943287446
    0.164320734472051	    -2.20901169523331	     -1.6884156340629	  -0.0202617870023988	    0.647631742526983
    0.164320734472051	    -2.27801086563438	    -1.73252135445652	  -0.0195327890776285	    0.630912936494604
    0.164320734472051	    -2.34762255195561	    -1.77587138554675	  -0.0187868366464731	    0.614674401878112
    0.164320734472051	    -2.41781695725231	    -1.81846225372799	  -0.0180297981458643	     0.59894570879776
    0.164320734472051	    -2.48856718109687	    -1.86029636513928	  -0.0172674521103835	    0.583750202563239
    0.164320734472051	    -2.55984875489119	    -1.90138109306676	   -0.016505372516154	    0.569105161796004
    0.164320734472051	    -2.63163927234059	    -1.94172795960032	  -0.0157488242440674	    0.555022038893179
    0.164320734472051	    -2.70391809174943	    -1.98135189666098	  -0.0150026723634607	    0.541506781447782
    0.164320734472051	    -2.77666609337473	    -2.02027057754639	  -0.0142713081479725	    0.528560227436778
    0.164320734472051	    -2.84986547957879	    -2.05850381381876	  -0.0135585937722632	    0.516178562614735
    0.164320734472051	    -2.92349960867166	    -2.09607301444131	  -0.0128678265883326	    0.504353825548517
    0.164320734472051	    -2.99755285557586	    -2.13300070506773	  -0.0122017228329765	    0.493074444037649
    0.164320734472051	    -3.07201049406699	    -2.16931010566825	  -0.0115624196563736	    0.482325786188328
    0.164320734472051	    -3.14685859653468	    -2.20502476450303	  -0.0109514935538375	    0.472090710000059
    0.164320734472051	    -3.22208394809397	    -2.24016824602679	  -0.0103699926756407	    0.462350096790503
    0.164320734472051	    -3.29767397254447	     -2.2747638697774	 -0.00981848010728827	    0.453083355903118
    0.164320734472051	    -3.37361666818326	    -2.30883449677198	 -0.00929708505542791	    0.444268890677728
    0.164320734472051	    -3.44990055186897	     -2.3424023594796	 -0.00880555892348668	    0.435884518387529
    0.164320734472051	     -3.5265146100386	    -2.37548893110548	 -0.00834333348181111	     0.42790783955272
    0.164320734472051	    -3.60344825561779	    -2.40811482972831	 -0.00790957868612392	    0.420316554563123
    0.164320734472051	    -3.68069128995365	    -2.44029975278288	  -0.0075032581287557	    0.413088727756279
    0.164320734472051	     -3.7582338690503	    -2.47206243746476	 -0.00712318057454201	    0.406203000925583
    0.164320734472051	    -3.83606647350782	     -2.5034206428324	 -0.00676804649842573	    0.399638759640351
    0.164320734472051	    -3.91417988166329	    -2.53439114967085	 -0.00643648897390988	    0.393376256748009
    0.164320734472051	    -3.99256514551218	    -2.56498977453362	 -0.00612710863900686	    0.387396698028337
    0.164320734472051	    -4.07121356905332	     -2.5952313947708	 -0.00583850277682381	    0.381682295230596
    0.164320734472051	    -4.15011668875459	    -2.62512998175882	 -0.00556928878699836	    0.376216291707326
    0.164320734472051	    -4.22926625588078	    -2.65469863995181	 -0.00531812249383106	     0.37098296562793
    0.164320734472051	    -4.30865422046179	    -2.68394964976185	 -0.00508371184376694	    0.365967615373109
    0.164320734472051	    -4.38827271671081	    -2.71289451263381	 -0.00486482659822995	    0.361156531233691
    0.164320734472051	    -4.46811404972737	     -2.7415439970049	 -0.00466030463838958	    0.356536957011733
    0.164320734472051	    -4.54817068334269	    -2.76990818412374	 -0.00446905547695139	    0.352097044585767
    0.164320734472051	    -4.62843522898282	    -2.79799651295017	 -0.00429006152840224	    0.347825803983617
    0.164320734472051	    -4.70890043544122	    -2.82581782356392	 -0.00412237763184971	    0.343713051024982
    0.164320734472051	    -4.78955917946552	    -2.85338039868236	 -0.00396512925663675	    0.339749354163598
    0.164320734472051	    -4.87040445707502	    -2.88069200302655	 -0.00381750975559169	    0.335925981781269
    0.164320734472051	    -4.95142937553539	    -2.90775992038519	  -0.0036787769678911	    0.332234850864507
    0.164320734472051	    -5.03262714592525	    -2.93459098831245	 -0.00354824941559242	    0.328668477726967
    0.164320734472051	    -5.11399107623712	    -2.96119163046035	 -0.00342530228633012	    0.325219931223086
    0.164320734472051	    -5.19551456496147	    -2.98756788659463	 -0.00330936335009857	    0.321882788724955
    0.164320734472051	    -5.27719109510793	    -3.01372544037699	 -0.00319990892047085	    0.318651094999535
    0.164320734472051	    -5.35901422862315	    -3.03966964501943	 -0.00309645993966464	    0.315519324020929
    0.164320734472051	    -5.44097760116833	    -3.06540554693072	 -0.00299857824191587	    0.312482343676983
    0.164320734472051	    -5.52307491722388	     -3.0909379074825	 -0.00290586302995416	    0.309535383275802
    0.164320734472051	    -5.60529994549129	    -3.11627122302502	 -0.00281794758418475	    0.306674003721485
    0.164320734472051	    -5.68764651456568	    -3.14140974328144	 -0.00273449621274322	    0.303894070205583
    0.164320734472051	    -5.77010850885474	    -3.16635748824589	 -0.00265520144219977	    0.301191727248303
    0.164320734472051	    -5.85267986472201	    -3.19111826370489	 -0.00257978144274047	    0.298563375918739
    0.164320734472051	    -5.93535456683463	    -3.21569567549531	 -0.00250797767761945	      0.2960056530642
    0.164320734472051	    -6.01812664469716	    -3.24009314260465	 -0.00243955276411577	    0.293515412383491
